000-на	тисячна
000-не	тисячне
000-й	тисячний
000-м	тисячним
000-ми	тисячними
000-х	тисячних
000-го	тисячного
000-му	тисячному
000-ю	тисячною
000-ї	тисячної
000-ну	тисячну
000-ні	тисячні
000-й	тисячній
000-м	тисячнім
